molecule,odor
CC(=CCCC1=CCCC(C1)C#N)C,"[""ozone"", ""citrus"", ""marine""]"
CC(C)CC(=O)CO,"[""fruity"", ""ethereal""]"
CC1CCC(C(C1)OC(=O)C2CCC(=O)N2)C(C)C,"[""cooling""]"
C[C@@H]1CC(C=C([C@@]12CCC(=C(C)C)C2)C)O,"[""sweet"", ""balsamic"", ""sandalwood"", ""woody""]"
CCC(C)(C)CCCC(=O)OCC=C,"[""fruity"", ""sweet""]"
CC/C=C/CCOCC=O,"[""aldehydic"", ""ozone"", ""fresh"", ""green"", ""citrus"", ""waxy""]"
CC(C)CCOC(=O)/C=C(\C)/CCC=C(C)C,"[""floral"", ""honey"", ""lemon"", ""hay""]"
CC1C(C2=C(C1(C)C)C=C(C(=C2)C(=O)C)C)C(C)C,"[""dry"", ""sweet"", ""herbal"", ""amber"", ""creamy""]"
CC(C)CCCC(C)CC(OC)OC,"[""ethereal""]"
CC(C)CCCCCCCCCCCCCCC(=O)OC(C)C,"[""bland""]"
CC(C)CCCCCCCCCCCCCCC(=O)OCC(C)O,"[""mild"", ""waxy""]"
CC(C)CC1=CC2=C(C=C1)N=CC=C2,"[""nutty"", ""vetiver"", ""green"", ""earthy"", ""leathery""]"
CC(=CCCC(=CCOCC=O)C)C,"[""sweet"", ""aldehydic"", ""clean"", ""ozone"", ""waxy""]"
CC1CC2(CCCCC2)OC=C1,"[""herbal"", ""tropical"", ""camphoreous"", ""minty""]"
CCOC(=O)C1=CC=CC=C1NCC2CCC(=CC2C)C,"[""natural"", ""leafy"", ""cortex"", ""herbal"", ""fresh"", ""green""]"
CO[C@H]1C(C(C([C@H](O1)COCCO)OCCO)OCCO)OCCO,"[""bland""]"
CC1=C2CC(C(C1)C(C2)C(C)C)C=O,"[""metallic"", ""aldehydic"", ""green"", ""fatty""]"
CC1=C2CC(C(C1)C(C2)C(=O)C)C(C)C,"[""woody"", ""spicy"", ""clean"", ""balsamic""]"
CC1=CC2C(CC1CC2C(C)C)C#N,"[""woody"", ""ozone"", ""green""]"
CC(=C)C(CC(=O)O)CC(=O)O,"[""roasted"", ""savory"", ""cooked""]"
CC(CC(C)(C)C)C(C)C=O,"[""floral"", ""aldehydic"", ""citrus""]"
CNCC(=O)O,"[""bland""]"
CC(C)CC(=O)/C=C\C(C)C,"[""animal"", ""herbal"", ""fruity"", ""chamomile""]"
CCCCCCCCCC(=O)O.CCCCCCCC(=O)O.C(C(CO)(CO)CO)O,"[""bland""]"
CC1=CCCC(C1/C=C/C(=O)C(C)C)(C)C,"[""floral"", ""woody"", ""violet"", ""sweet""]"
CC1=CCC(C1(C)C)C/C=C(\C)/C(C)O,"[""spicy"", ""oily"", ""powdery"", ""sandalwood"", ""woody""]"
CCC(=O)OCCCCCCCCC=C,"[""floral"", ""amber"", ""fresh"", ""waxy""]"
CCC(C)CCCC(C)(C)OC(=O)C,"[""herbal"", ""lavender"", ""fresh"", ""woody"", ""citrus""]"
C1CC2C(C1)C3CC2CC34CCCO4,"[""floral"", ""vetiver"", ""grapefruit"", ""fresh"", ""citrus""]"
CC1C=C(CC(C1C)C(=O)C)C,"[""dry"", ""floral"", ""green"", ""woody"", ""earthy""]"
CCCCCCCCCC/C=C\COC(=O)C,"[""pear"", ""apple"", ""fruity"", ""waxy""]"
CCCCCCCC/C=C/COC(=O)C,"[""fresh"", ""waxy""]"
CCCCCCC#CC(=O)OCC/C=C\CC,"[""green""]"
C[C@@H]1CC[C@H]([C@@H](C1)C(=O)NC2=CC=C(C=C2)OC)C(C)C,"[""minty""]"
CCOC(=O)CNC(=O)[C@@H]1C[C@@H](CC[C@H]1C(C)C)C,"[""mentholic"", ""cooling""]"
CC1CC(=CC(C1CO)C)C,"[""spicy"", ""floral"", ""herbal"", ""green"", ""woody""]"
CCC(COC(=O)CCCCCCCCCCCCCCC(C)C)(COC(=O)CCCCCCCCCCCCCCC(C)C)COC(=O)CCCCCCCCCCCCCCC(C)C,"[""bland""]"
CC(C)CCOC(CC1=CC=CC=C1)OCCC(C)C,"[""floral"", ""herbal"", ""green""]"
CC/C=C\CCCCC(OC)OC,"[""cucumber"", ""melon"", ""fruity"", ""green""]"
CC1CCCC(C1CCC(C)OC(=O)C)(C)C,"[""floral"", ""fruity"", ""berry""]"
CCCCCC#CC(=O)OCCC(C)C,"[""sweet"", ""leafy"", ""violet"", ""green""]"
CC1=CCCC(C1C/C=C(\C)/C=O)(C)C,"[""dry"", ""sweet"", ""nutty"", ""violet"", ""tobacco""]"
CCC(=O)/C(=C/C1C(CC=CC1(C)C)C)/C,"[""berry"", ""violet"", ""powdery"", ""woody"", ""orris""]"
CC1CCCC(=C1C)C,"[""herbal"", ""terpenic"", ""lemon"", ""citrus""]"
CCCCCCCCCC(=O)O.CCCCCCCC(=O)O.CC(CO)O,"[""bland""]"
CC1=CNC2=CC=CC=C12.CC(CCCC(C)(C)O)CC=O,"[""animal""]"
CNC.C1=CC(=C(C=C1Cl)Cl)OCC(=O)O.C(=O)(C(Cl)(Cl)Cl)C(Cl)(Cl)Cl,"[""mild""]"
CCC(=O)CCC1C(=CCCC1(C)C)C.C#CCO,"[""dry"", ""metallic"", ""animal"", ""amber"", ""fresh""]"
CC(C)C1=CCC(=CC1)CCOC=O,"[""sweet"", ""floral"", ""herbal"", ""fruity"", ""minty""]"
CCCCCCCC(COC(=O)C)OC(=O)C,"[""floral"", ""fresh"", ""muguet""]"
CC1=C(C2CC(C1(C2)C)C(=O)OC)C(=C)C,"[""dry"", ""woody"", ""peppery"", ""citrus""]"
CCCCCC#CC(=O)OCC/C=C\CC,"[""violet"", ""green""]"
CC1(CCC=C2C1CCC(C2)C=O)C,"[""sweet"", ""dry"", ""floral"", ""melon"", ""fresh"", ""muguet"", ""green"", ""lily""]"
CC\1C=C(CC/C1=C\NC2=CC=CC=C2C(=O)OC)C,"[""sweet"", ""leafy"", ""floral"", ""fresh"", ""green"", ""orangeflower""]"
CC1CCC2CC1C2(C)C,"[""herbal"", ""fresh"", ""balsamic"", ""pine""]"
CC(CCCC(C)(C)O)CC#N,"[""floral"", ""fresh"", ""muguet"", ""lily"", ""woody""]"
CC1CC2C(C2(C)C)CC1=CCC#N,"[""floral"", ""sandalwood"", ""geranium"", ""woody""]"
CCCCCC/C=C/CCC=O,"[""aldehydic"", ""fatty"", ""floral"", ""herbal"", ""citrus""]"
CCOC1(CCC2C(=C)C1CCC2(C)C)C,"[""woody"", ""amber"", ""tobacco"", ""orris""]"
CC1C=C(CCC1C=NC2=CC=CC=C2C(=O)OC)C,"[""aldehydic"", ""natural"", ""cortex"", ""leafy"", ""fresh"", ""green""]"
CCC1C(CC(=O)C(=C1CC)C)C,"[""dry"", ""powdery"", ""phenolic"", ""woody"", ""orris""]"
CC1(C2CCC(C1(C2)C)C3CCC(CC3)O)C,"[""woody"", ""clean"", ""balsamic"", ""sandalwood""]"
CC(=CCC/C(=C/COC(=O)CCCCCCCCC=C)/C)C,"[""floral"", ""leafy"", ""waxy""]"
CC1CC(CCC1=O)CC2C3CCC(C3)C2(C)C,"[""amber"", ""animal""]"
CC1=CC2CC(C1CC2C(C)C)C3OCCO3,"[""floral"", ""woody"", ""green""]"
CC(CCCC(C)(C)O)CC=O.C1=CC=C2C(=C1)C=CN2,"[""jasmin"", ""animal""]"
CCC(=O)OC1C=CC2C1C3CCC2C3,"[""herbal"", ""fruity"", ""oily"", ""green"", ""woody"", ""jasmin""]"
CC1CCC2C3(C1(C4C(C4(C)C)CC3)C)O2,"[""woody""]"
CC(=CCCC(=CCCC(=CCCC(C)(C=C)O)C)C)C,"[""floral""]"
CC(C)C12CCC(C=C1)(C(C2)C(=O)OC)C,"[""dry"", ""clean"", ""woody""]"
CCCCCC=CC=CC(=O)C,"[""fatty"", ""cucumber"", ""fruity"", ""green""]"
CC1(CCCC2=C1CC(CC2)C=O)C,"[""clean"", ""marine"", ""floral"", ""ozone"", ""muguet"", ""balsamic""]"
C1=CC=C(C(=C1)C(=O)O)O,"[""nutty"", ""phenolic""]"
CC1=CCCC(C1C=CC(=O)C)(C)C,"[""floral""]"
CCCCCCCCOC(=O)/C=C/C1=CC=CC=C1,"[""balsamic""]"
CC(=C)[C@@H]1CC[C@]2([C@@H](C1)O2)C,"[""green""]"
CC(=CCC1C(O1)(C)C)C=C,"[""sweet"", ""metallic"", ""herbal"", ""pear"", ""lavender"", ""fresh""]"
CCOC(=O)CCC(C(=O)OCC)O,"[""caramellic""]"
CCCC[C@@H](CO)O,"[""bland""]"
CCCCCCCCC(C)C#N,"[""floral"", ""fruity"", ""jasmin"", ""peach"", ""lactonic""]"
CCCCCCCCCCCCCCCCOCCO,"[""bland""]"
COC1=C(C=C(C=C1)CCNC(=O)C=CC2=CC(=C(C=C2)OC)OC)OC,"[""meaty"", ""savory""]"
C/C=C/1\CC2CC1C3C2OC(=O)CC3,"[""sweet"", ""spicy"", ""tobacco"", ""balsamic"", ""green"", ""woody""]"
CC(=O)OCCCCCOC(=O)C,"[""fruity""]"
CC1=CC(=C(C(=C1)O)C)C,"[""woody""]"
CC(C)C1=CC=C(C=C1)C=CC=O,"[""amber"", ""spicy""]"
CC(CC1=CC=CC=C1)O,"[""floral""]"
CC1=CC=C(N1)C(=O)C,"[""roasted"", ""earthy""]"
CCCCCCCC[C@@H]1CCC(=O)O1,"[""sweet"", ""aldehydic"", ""floral"", ""fruity"", ""woody""]"
CCCCCCCC[C@H]1CCC(=O)O1,"[""milky"", ""fruity"", ""fatty""]"
CC1(C2CCC1C(C2)C3CCCCC3O)C,"[""sweet"", ""oily"", ""creamy"", ""sandalwood"", ""woody""]"
CC1CC(=C(C1=O)OC)C,"[""caramellic""]"
CC1=CC=C(C=C1)CCO,"[""floral"", ""balsamic"", ""green""]"
CCOC(=O)CC/C=C\CC=C,"[""fruity"", ""pineapple""]"
CCOCCC(C)CCC=C(C)C,"[""clean"", ""floral"", ""fresh"", ""citrus""]"
CC1C=C(CCC1C(=O)C(C)(C)C)C,"[""floral"", ""herbal"", ""grapefruit""]"
C1CCC2=C(C1)CCC(=O)O2,"[""coumarinic"", ""coconut""]"
CCC(C)C,"[""gasoline""]"
CCC(CC1=CC=CC=C1)O,"[""floral"", ""hyacinth""]"
CCOC(C)/C=C/C1C(=CCCC1(C)C)C,"[""dry"", ""woody"", ""fruity"", ""ethereal""]"
CC(C)CC(C)CCCC(C)O,"[""mushroom"", ""floral"", ""fruity"", ""green""]"
CC/C=C\CCOC,"[""sweet"", ""fruity"", ""pear"", ""apple"", ""fresh"", ""green""]"
CC(C)(C1=CC=CC=C1)C2=CC(=C(C(=C2)N3N=C4C=CC=CC4=N3)O)C(C)(C)C5=CC=CC=C5,"[""fruity"", ""fresh"", ""raspberry""]"
CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)CCC(=O)OCCNC(=O)C(=O)NCCOC(=O)CCC2=CC(=C(C(=C2)C(C)(C)C)O)C(C)(C)C,"[""dry"", ""floral"", ""fruity"", ""green"", ""woody""]"
CC1(COC2(CCCCC2)OC1)C,"[""sweet"", ""animal"", ""herbal"", ""tobacco"", ""fresh"", ""leathery""]"
C[C@]12CC[C@H](C1(C)C)C[C@@H]2OCCO,"[""woody"", ""cedar"", ""balsamic"", ""pine""]"
CC1COC2C1CCC(=C2)C,"[""herbal""]"
CCCC(CCC1C(CCCC1(C)C)C)O,"[""dry"", ""amber"", ""powdery"", ""sandalwood"", ""woody""]"
CCC(C)(CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C)O,"[""floral"", ""balsamic""]"
CC/C=C\CCC1(CCC(=O)O1)C,"[""buttery"", ""fatty"", ""nutty"", ""coconut"", ""oily"", ""creamy"", ""green"", ""milky"", ""jasmin"", ""waxy""]"
CC(CCC=C(C)CCC=O)C=C,"[""aldehydic"", ""floral"", ""muguet"", ""lily""]"
CC1CC=C(C2(C1C)C=CC(O2)C)C,"[""fruity"", ""currant"", ""berry""]"
CC(C)OC1=C(C=CC(=C1)C=O)O,"[""vanilla"", ""natural""]"
CC1=CCC(CC1)C(C)(C)S,"[""sulfurous"", ""garlic"", ""alliaceous"", ""onion"", ""citrus"", ""woody"", ""tropical"", ""grapefruit"", ""aromatic""]"
CCC1CC(=O)C(=C1C)O,"[""malty"", ""sweet""]"
CC1CC(=CCC1C(CC=C)O)C,"[""berry"", ""floral"", ""herbal"", ""fruity"", ""licorice"", ""green""]"
CCOC(C=CC1=CC=CC=C1)OCC,"[""spicy"", ""cinnamon""]"
CCC(=O)OC(C)(CCC=C(C)CCC=C(C)C)C=C,"[""floral""]"
CC(CC(=O)OCC=C)CC(C)(C)C,"[""spicy"", ""fruity"", ""pineapple""]"
CCCCCCCOC(=O)C1=CC=CC=C1,"[""metallic"", ""herbal"", ""balsamic"", ""green""]"
CC1CC(CC(=O)O1)(C)C,"[""herbal"", ""nutty"", ""citrus""]"
CCC1OCC2(CC(=CCC2C)C)CO1,"[""natural"", ""herbal"", ""celery"", ""aromatic""]"
CC(=CCC/C(=C/COC(=O)/C=C/C1=CC=CC=C1)/C)C,"[""amber"", ""balsamic""]"
CC(C)(C1CCC(=C)CC1)OC(=O)C2=CC=CC=C2,"[""floral"", ""balsamic"", ""woody""]"
CC(=CCCC(=CCOC(=O)CC1=CC=CC=C1)C)C,"[""sweet"", ""floral"", ""honey"", ""fruity"", ""powdery"", ""balsamic"", ""tropical""]"
CC(=C)C1CCC(=C)C(C1)OC(=O)C,"[""minty"", ""fruity""]"
CCCC(=O)OC(C)C(=O)OCC,"[""creamy"", ""fruity"", ""sweet"", ""buttery""]"
CC1(C/C=C\CC/C=C\CCC2C1(O2)C)C,"[""sweet"", ""dry"", ""cedar"", ""amber"", ""powdery"", ""sandalwood"", ""woody""]"
CC(C)CCCCCCCCCCCCCCC(=O)O.C([C@@H]([C@H]([C@@H](C(O)O)O)O)O)O,"[""bland""]"
CC/C=C\CCCCOC(=O)C,"[""fermented"", ""melon"", ""fruity"", ""banana"", ""green""]"
CC/C=C\CCCCOC(=O)CC(C)C,"[""sour"", ""melon"", ""fruity"", ""banana"", ""woody""]"
C[C@H]([C@@H](C(=O)O)N)O,"[""savory"", ""mild""]"
CCCCCC/C(=N/O)/C,"[""clean"", ""floral"", ""fresh"", ""green"", ""earthy""]"
CC1=CCC(C1(C)C)CCC(C)CO,"[""herbal"", ""nutty"", ""sandalwood"", ""woody"", ""waxy""]"
CCC(=O)/C(=C/C1C(=CCCC1(C)C)C)/C,"[""sweet"", ""floral"", ""violet"", ""powdery"", ""woody""]"
CC(=C)[C@@H]1CC[C@@](C=C1)(C)O,"[""minty"", ""fresh""]"
CC(=CCCC(=CCCC(C)(C=C)O)C)C,"[""floral"", ""green"", ""woody"", ""citrus"", ""waxy""]"
CC1(C(O1)C(=O)OC)C2CC3CC2C=C3,"[""floral"", ""melon"", ""fruity"", ""jasmin""]"
CC(=CC/C=C(/C)\CC=O)C,"[""green""]"
CC(=CC/C=C(\C)/CC=O)C,"[""green""]"
CCOC1=C(C=CC(=C1)C=O)OC(=O)C,"[""vanilla"", ""caramellic"", ""powdery"", ""creamy"", ""milky""]"
CC(=O)OC1CC2CCC1(OC2(C)C)C,"[""clean"", ""herbal"", ""fresh"", ""minty""]"
CC(C)C(=O)OC1=CC=CC=C1OC,"[""nutty"", ""fruity""]"
CC1C(CCC1(C)O)C(=C)C,"[""camphoreous"", ""spicy"", ""citrus""]"
CC(=CCCC1=CCC[C@@H](C1)COC(=O)C)C,"[""sweet"", ""floral"", ""fresh"", ""green"", ""lily"", ""citrus""]"
C[C@@H]1C[C@H]2CC(CO[C@@H]2C[C@@H]1C)(C)C,"[""floral"", ""herbal"", ""woody"", ""grapefruit""]"
CCSCCC(=O)O,"[""savory"", ""dairy""]"
CC1=NC2=CC=CC=C2N=C1,"[""coffee"", ""nutty"", ""fruity""]"
CC1=CN=C(S1)CC(C)C,"[""nutty"", ""fruity"", ""green"", ""tropical""]"
CCOC1=C(C=C(C=C1)C(OCC)OCC)OC,"[""vanilla""]"
C/C=C(\C)/COC(=O)/C(=C/C)/C,"[""anise"", ""mushroom"", ""leafy"", ""floral"", ""green""]"
CCCCCCCOCCCCCC,"[""hyacinth"", ""green""]"
CCCCCCCCCCOC,"[""sweet"", ""clean"", ""marine"", ""fresh""]"
CCCCCCCCCCOCC=O,"[""fatty"", ""waxy""]"
CCCCCCCCC=NC1=CC=CC=C1C(=O)OC,"[""sweet"", ""aldehydic"", ""floral"", ""orangeflower""]"
CCOC(=O)C1CCC(CC1)C(=O)OCC,"[""apple"", ""fruity"", ""raspberry"", ""ethereal""]"
C1C=CC2C1C3CC2CC3OCC=O,"[""fruity""]"
CC1(CCCC2=C1CC(CC2)C#N)C,"[""earthy"", ""orris"", ""citrus"", ""marine""]"
CCCC(=O)OC(C)(C)[C@@H]1CC[C@@H](C2=C(C1)[C@H](CC2)C)C,"[""animal"", ""plum"", ""balsamic"", ""woody""]"
CCCCCCC(=O)OC/C=C(\C)/CCC=C(C)C,"[""floral"", ""cognac"", ""winey""]"
CC(=O)OCCC(=C)C1=CC=CC=C1,"[""sweet"", ""floral"", ""anisic"", ""balsamic"", ""hawthorn""]"
C[C@@H]1CC[C@@H]2C13CC[C@]([C@H](C3)C2(C)C)(C)C(=O)C,"[""woody"", ""vetiver""]"
CC1CCC(C(C1)C(=O)NC2CC2)C(C)C,"[""cooling""]"
C/C=C/C(=O)OCC(C)C,"[""sweet"", ""banana"", ""fruity"", ""pineapple"", ""apple""]"
C/C=C/C=C/COC(=O)C(C)C,"[""fruity"", ""pineapple"", ""apple"", ""pear"", ""green""]"
CCCCC/C=C/CCC(OCC)OCC,"[""orange"", ""citrus""]"
CCCCC(CC)C(=O)OCC(COC(=O)C(CC)CCCC)OC(=O)C(CC)CCCC,"[""bland""]"
CCC=CCC=CCC=CCCCCCCCC(=O)OC,"[""fruity"", ""fatty"", ""oily""]"
CCCCCCC/C=C\C(=O)OCC,"[""metallic"", ""aldehydic"", ""fatty"", ""herbal"", ""melon"", ""fruity"", ""apple"", ""pear"", ""green"", ""waxy""]"
CC(CCC=C(C)C)C1CCC(=C)C=C1,"[""sweet"", ""herbal"", ""fruity""]"
CCCCCC=C(C)C=O,"[""fruity"", ""green""]"
C[C@H](CC1=CC2=C(C=C1)OCO2)C=O,"[""sweet"", ""aldehydic"", ""floral"", ""fruity"", ""lemon""]"
C[C@@H](CC1=CC2=C(C=C1)OCO2)C=O,"[""sweet"", ""marine"", ""floral"", ""fruity"", ""ozone"", ""green""]"
CC1(CCCC(O1)(C)C=C)C,"[""sweet"", ""floral"", ""herbal"", ""camphoreous"", ""cooling"", ""fresh"", ""citrus"", ""woody"", ""minty""]"
CC1COC(O1)C(C)CCC=C(C)C,"[""citrus"", ""green""]"
CC=C(C)C1CCC(O1)(C)C,"[""sweet"", ""spicy"", ""minty"", ""herbal"", ""cooling"", ""camphoreous"", ""fresh"", ""green"", ""woody"", ""celery"", ""citrus""]"
CCCCC(CC)COC(=O)C(CC)CCCC,"[""fruity""]"
CC(C)C(=O)C(C)(C)CC=C(C)C,"[""sweet"", ""herbal"", ""bergamot"", ""tropical"", ""citrus""]"
CC(=CCC/C(=C/CNC(=O)C1CC1)/C)C,"[""roasted"", ""meaty"", ""brown"", ""cooked""]"
CCC(=O)O[C@@H]1C[C@H](CC=C1C)C(=C)C,"[""metallic"", ""spicy"", ""fruity"", ""creamy"", ""minty""]"
CCCCCCC[C@@H]1CCC(=O)O1,"[""sweet"", ""fatty"", ""peach""]"
CCCCCCCCCCCCCCOCCCOC(=O)CC,"[""bland""]"
CCCCCCC[C@H](C=C)O,"[""aldehydic""]"
CC(OCCOC)OCC1=CC=CC=C1,"[""sweet"", ""fruity"", ""green""]"
CC1(C2CCC1([C@@H](C2)OC=O)C)C,"[""herbal"", ""balsamic"", ""green"", ""earthy"", ""pine""]"
CCCC/C(=C/C1=CC=CC=C1)/C=O,"[""floral"", ""herbal"", ""lily"", ""green"", ""jasmin""]"
C1=CC=C(C=C1)CC(=O)OCC=CC2=CC=CC=C2,"[""floral"", ""spicy""]"
CCOC(C=C(C)CCC=C(C)C)OCC,"[""sweet"", ""floral"", ""fresh"", ""green"", ""lemon"", ""citrus"", ""waxy""]"
C=CCOC(=O)C1=CC=CC=C1N,"[""leafy"", ""floral"", ""grape"", ""green""]"
CCC(=O)OC1=CC=C(C=C1)C,"[""animal""]"
CCCCCCCCCC/C=C\CO,"[""mild"", ""waxy""]"
CC1CO1,"[""sweet"", ""ethereal""]"
CCCC[C@H](CC)C(=O)O,"[""sweet"", ""herbal"", ""musty""]"
CC12CCCC(C1=NO)(CC2)C,"[""natural"", ""clean"", ""herbal"", ""fruity"", ""fresh""]"
C[C@@H](CC1=CC=C(C=C1)C(C)(C)C)C=O,"[""floral""]"
C[C@H](CC1=CC=C(C=C1)C(C)(C)C)C=O,"[""floral""]"
CC1=CSC(=N1)C(=O)C,"[""meaty"", ""cooked""]"
CC(C)CCCC(C)CCCC(C)CCCC(=CCO)C,"[""floral"", ""jasmin"", ""balsamic"", ""green""]"
CC(=CCCC(=CC(OC)OC)C)C,"[""natural"", ""floral"", ""green"", ""lemon""]"
CC(CC(C)(C)C#N)C1=CC=CC=C1,"[""leafy"", ""vetiver"", ""burnt"", ""citrus"", ""grapefruit""]"
CCCCCCCCCC(=O)OOCC,"[""sweet"", ""fatty"", ""peach""]"
CC(C)CC(=O)O.N,"[""cheesy"", ""sharp"", ""fruity""]"
CC(C)CC(=O)SCC=C(C)C,"[""sulfurous"", ""fruity"", ""tropical""]"
CC(C)C(C(=O)C)S,"[""currant"", ""berry""]"
CC(C)C(=O)C(=O)O,"[""fruity""]"
CCC(=O)OC1=CC=CC=C1OC,"[""vanilla"", ""nutty"", ""fruity""]"
CC(C)CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,"[""camphoreous"", ""herbal"", ""tropical""]"
CC(=CCCC(=CCCC(=CCCC(=O)C)C)C)C,"[""floral"", ""fruity"", ""creamy"", ""winey""]"
CC/C=C\CCCCCOC(=O)C,"[""metallic"", ""melon"", ""pear"", ""green"", ""tropical""]"
CCC=CC=O,"[""apple"", ""orange"", ""green"", ""tomato"", ""pungent""]"
C=CC=CC=O,"[""fruity""]"
COC1=C(C=C(C=C1)C2CCC3=C(O2)C=C(C=C3)O)O,"[""sweet""]"
CCCCCCCCCCOC=C,"[""clean"", ""powdery"", ""fresh"", ""waxy""]"
C1CCC(=O)C(=O)C1,"[""sweet"", ""caramellic"", ""nutty"", ""brothy""]"
CCCCCCCCCCCCCCCCCC(=O)NCCCN(C)C,"[""bland""]"
OP(=O)(O)O,"[""bland""]"
CCCCC=CC(C)O,"[""mushroom"", ""melon"", ""creamy"", ""green"", ""waxy""]"
CC/C=C/CCOC(=O)/C(=C\CC)/C,"[""metallic"", ""natural"", ""fruity"", ""fresh"", ""green"", ""tropical"", ""waxy""]"
CCCCC(=O)C1=C(CCCC1(C)C)C,"[""sweet"", ""apricot""]"
CCC=CCC=CCCO,"[""mushroom"", ""fatty"", ""melon"", ""cucumber"", ""violet"", ""oily"", ""fishy"", ""fresh"", ""green""]"
CC(=O)C(C)(C)C1=CC=CC=C1,"[""orris""]"
S,"[""sulfurous""]"
CCOC(=O)C=CSC,"[""sweet"", ""onion""]"
CCCCOC(=O)/C=C/SC,"[""fruity"", ""acidic""]"
CC(=O)OC/C=C\C1=CC=CC=C1,"[""floral"", ""spicy"", ""balsamic""]"
C[C@]1(CC[C@H]2[C@@H]1C3C(C3(C)C)CCC2=C)O,"[""honey""]"
C1CCC(C1)C2CCC(C2O)C3CCCC3,"[""floral"", ""fruity"", ""tropical""]"
CCCCC1=CN=CO1,"[""animal"", ""meaty"", ""fatty""]"
CC(=O)C1=NC=CO1,"[""popcorn"", ""nutty""]"
CC(=O)C1=CC2=C(CCCC2)C=C1,"[""floral"", ""orangeflower"", ""grape""]"
CC1=CCC(CC1)C(C)(C)OC(=O)C(C)C,"[""spicy"", ""fatty"", ""floral"", ""herbal"", ""peppery"", ""green"", ""bergamot""]"
CCCCCCCCCCC=CC=O,"[""aldehydic"", ""powdery"", ""creamy"", ""citrus"", ""soapy"", ""waxy""]"
CC(C)C(=O)OC(C)C1=CC=CC=C1,"[""floral"", ""fruity"", ""green"", ""jasmin"", ""tropical""]"
CCC(=O)C=CC1C(=CCCC1(C)C)C,"[""sweet"", ""floral"", ""fruity"", ""violet"", ""powdery"", ""woody"", ""orris""]"
CCCCCCC(=O)CCOC(=O)C,"[""floral"", ""fruity"", ""waxy""]"
CC(C)CCOC(=O)C=CC1=CC=CC=C1,"[""sweet"", ""musty"", ""berry"", ""floral"", ""cocoa"", ""fruity"", ""amber"", ""powdery"", ""balsamic""]"
CCC(=O)/C=C/C1C(C=CCC1(C)C)C,"[""woody""]"
CC1=CC[C@H]2C[C@@H]1C2(C)C,"[""warm"", ""herbal"", ""terpenic"", ""fresh"", ""woody"", ""earthy"", ""pine"", ""sharp""]"
CC1=CC[C@@H]2C[C@H]1C2(C)C,"[""herbal"", ""terpenic"", ""minty"", ""aromatic""]"
CCOC(=O)C1C(=C(CCC1(C)C)C)C,"[""spicy"", ""warm"", ""berry"", ""floral"", ""fruity"", ""woody""]"
CC1(CCCC2C13CCC(C3)C2=O)C,"[""earthy"", ""ozone"", ""fresh"", ""woody"", ""tropical"", ""orris""]"
CCOP(=O)(OCC)OCC,"[""mild""]"
CC(=C)C=O,"[""floral"", ""hyacinth"", ""green""]"
CCCCCC1CCC(O1)O,"[""melon"", ""fruity"", ""green""]"
CC1=NC(=CN=C1OC)CC(C)C,"[""woody"", ""licorice""]"
CCC=CCC=CC=CC(=O)OCC,"[""fatty"", ""mild""]"
CC1=NC=C(O1)C(=O)C,"[""nutty""]"
CCCCC1COC2(O1)CCCC2,"[""jasmin"", ""green""]"
CC(CCC=C(C)C)[C@H]1CC[C@@]2([C@@]1(CCC3=C2CC[C@@H]4[C@@]3(CC[C@@H](C4(C)C)O)C)C)C,"[""bland""]"
CC1CC=C(C(C1(C)C)/C=C/C(=O)C)C,"[""sweet"", ""berry"", ""floral"", ""violet"", ""powdery"", ""raspberry"", ""woody"", ""orris""]"
C[C@@H]1CCC=C(C1(C)C)/C=C/C(=O)C,"[""dry"", ""sweet"", ""berry"", ""floral"", ""fruity"", ""powdery"", ""woody"", ""orris""]"
CC1=C(C(CCC1)(C)C)/C=C(\C)/C(=O)C,"[""floral"", ""woody"", ""orris"", ""waxy""]"
CC(=O)C1=CC[C@@H]2C=CC[C@@H]2C1,"[""floral"", ""melon"", ""fruity"", ""green""]"
CCCCCC[C@H](C=C)O,"[""fruity"", ""mushroom"", ""cheesy""]"
CCCCCCOC(=O)CC(C)S,"[""herbal"", ""fruity"", ""spicy""]"
CCC1=CCCC(C12C=CC(O2)C)(C)C,"[""fruity"", ""currant"", ""berry""]"
CC(C)OCCOC(=O)C1=CC=CC=C1O,"[""sweet"", ""floral"", ""herbal"", ""balsamic"", ""cherry""]"
CCCCCCCC/C=C/OC,"[""floral"", ""fruity"", ""citrus"", ""fatty""]"
CC(C)(C1=CC=C(C=C1)O)C2=CC=C(C=C2)O,"[""phenolic"", ""mild""]"
CC(CC=O)C1=CC=C(C=C1)C(C)(C)C,"[""floral"", ""powdery"", ""muguet"", ""green""]"
CC1=CC(=O)C2CC1C2(C)C,"[""camphoreous"", ""celery"", ""mentholic""]"
CC1=C(C(=O)CC1)O,"[""caramellic""]"
CCCC[C@H]1[C@H](CC(=O)O1)C,"[""coconut""]"
CC1CCC(C=C1)(C(C)C)OC(=O)C,"[""sweet"", ""floral"", ""herbal"", ""lavender"", ""bergamot"", ""pine""]"
